qid	docno	score_delta	query	text	relevance	perturbed	score	rank
118440	3683467	4.3325324	define bmt medical	Bone marrow and stem cell transplants. Bone marrow or stem cell transplants are used to treat some types of leukaemia or lymphoma, and myeloma. They are sometimes called bone marrow rescue or stem cell rescue or intensive treatments.You can read about. 1  Stem cell transplants.2  Bone marrow transplants. 3  Having a bone marrow or stem cell transplant.one marrow or stem cell transplants are used to treat some types of leukaemia or lymphoma, and myeloma. They are sometimes called bone marrow rescue or stem cell rescue or intensive treatments. You can read about. 1  Stem cell transplants. 2  Bone marrow transplants.	2	False	-8.244248	305
174463	5688368	4.3276663	dog day afternoon meaning	Look for it in the southern sky (viewed from northern latitudes) during January. In the summer, however, Sirius, the “dog star,” rises and sets with the sun. of hot and sultry weather. conjunction to 20 days after, “dog days” after the dog star.	2	False	-6.6873665	311
168216	2774860	4.27143	does legionella pneumophila cause pneumonia	Contact with potting mix was believed to be the cause of illness in many of the cases.”. Legionella longbeachae is different from Legionella pneumophila, the more well-known form of Legionnaires’ disease found in poorly maintained cooling towers and spas.To many gardeners, potting mix may seem harmless, but it can actually be very dangerous unless the correct procedures are followed,” Ms Pike said. Legionella longbeachae is a form of Legionnaires’ disease. It is found in minute quantities in the general environment (including soil) and is not a health hazard.	2	False	-2.6299927	553
443396	1055835	4.2331123	lps laws definition	These conservatorships are based on the laws in the California Probate Code. They are the most common type of conservatorship. Probate conservatorships can be: General Conservatorships — conservatorships of adults who cannot take care of themselves or their finances.	2	False	-7.79918	190
174463	1432595	4.1988163	dog day afternoon meaning	Sirius in history Today, Sirius is nicknamed the Dog Star because it is part of the constellation Canis Major — Latin for the greater dog. The expression dog days refers to the period from July 3 through Aug. 11 when Sirius rises in conjunction with the sun.	2	False	-4.8048806	238
443396	4513342	4.1857963	lps laws definition	To say that an individual has been subject to involuntary commitment means that they have been court ordered into treatment for a mental health problem. Before the individual is committed they may be first put into a psychiatric institution for assessment – this can last for as long as 72 hours.	2	False	-9.597286	283
443396	8790081	4.1529226	lps laws definition	In addition to the Marchman Act for substance abuse, the Baker Act is a Florida statute that provides for court ordered involuntary assessment for mental health disorders. If carefully applied to a unified and strategically supportive care plan, it may represent a critical first step towards the long-term recovery process.	2	False	-8.684205	227
1106007	272753	4.1478434	define visceral?	[count] informal — used to talk about feelings, ideas, etc., that come from your emotions and from what seems true or right rather than from logic or reason. She knew in her gut that he was lying. He knew he had to trust his gut [=instincts] and do what felt right.	2	False	-5.9004655	248
489204	2445205	4.1387706	right pelvic pain causes	Lower Right Back Pain and Your Kidneys. Lower right back pain is likely the result of a pull or tear to tissue in the lumbar region, but more serious conditions like kidney stones and kidney infection should not be ruled out.	2	False	-3.233408	291
174463	1432596	4.110784	dog day afternoon meaning	Sirius in history. Today, Sirius is nicknamed the Dog Star because it is part of the constellation Canis Major — Latin for the greater dog. The expression dog days refers to the period from July 3 through Aug. 11 when Sirius rises in conjunction with the sun.	2	False	-4.512644	215
168216	3463555	4.1086397	does legionella pneumophila cause pneumonia	The name Legionnaires' disease was coined in 1976 after a respiratory disease affected many delegates attending a convention in Philadelphia held by the American Legion of Pennsylvania. Eventually, the bacteria that was responsible for the disease was isolated and named as Legionella pneumophila.	2	False	-2.0494204	500
23849	5740854	4.097705	are naturalization records public information	Form N-565 Replacement of Citizenship Certificate. On approval of their application for citizenship by the USCIS, US citizens will be issued a citizenship certificate. If your citizenship certificate is lost or stolen, you can get a replacement of the same by filing Form N-565 with the USCIS.Per USCIS specifications, you should file form N-565,Application for Replacement Naturalization or Citizenship Document, if you have been issued a.1  Naturalization Certificate. 2  Certificate of Citizenship. 3  Declaration of Intention or Repatriation Certificate.er USCIS specifications, you should file form N-565,Application for Replacement Naturalization or Citizenship Document, if you have been issued a. 1  Naturalization Certificate. 2  Certificate of Citizenship.	2	False	-7.952139	341
443396	8790080	4.022095	lps laws definition	A Baker Act is a means of providing individuals with emergency services and temporary detention for mental health evaluation and treatment when required, either on a voluntary or an involuntary basis.	2	False	-8.447921	219
174463	1788353	3.9180706	dog day afternoon meaning	During late July Sirius is in conjunction with the sun, and the ancients believed that its heat added to the heat of the sun, creating a stretch of hot and sultry weather. They named this period of time, from 20 days before the conjunction to 20 days after, “dog days” after the dog star.	2	False	-4.10891	196
1063750	1922586	3.9138708	why did the us volunterilay enter ww1	A: The Zimmerman telegram was a communication from German Foreign Secretary Arthur Zimmerman to the Mexican government meant to persuade Mexico to form an alliance with Germany during World War I. It played a vital role in inflaming the American people against Germany and pushing President Woodrow Wilson to declare war on Germany.	2	False	-5.2994857	677
1114819	2590450	3.8755963	what is durable medical equipment consist of	DME that Medicare covers includes, but isn't limited to: 1  Air-fluidized beds and other support surfaces (these supplies are only rented) 2  Blood sugar monitors. 3  Blood sugar (glucose) test strips.  Canes (however, white canes for the blind aren't 1  covered) Commode chairs.  Continuous passive motion (CPM) 1  machine. Crutches.  Hospital beds.	2	False	-7.847767	693
