qid	docno	score_delta	query	text	relevance	perturbed	score	rank
443396	6555776	2.899681	lps laws definition	Q. It was my understanding that if a patient is medically clear and in a hospital bed, the 72 hours begins. If the 72 hours ends prior to the patient getting to a psychiatric bed, a psychiatrist can examine the patient and write a new Baker Act based on current presentation.he Baker Act requires a non-designated hospital to transfer a patient under a Baker Act involuntary examination within 12 hours of medical stabilization and the exam period actually expires after 72 hours. You cannot legally hold a person after this period.	2	False	82.43213	343
443396	3440853	2.883232	lps laws definition	The purpose of this brochure is to explain two legal holds used to. keep patients in psychiatric hospitals involuntarily: the 72-hour hold. and the 14-day hold. These involuntary holds are the entry point for. many patients into California’s mental health system. During these involuntary holds, patients have legal rights. The rights. can be found in the patients’ rights handbook and on the patients’. rights poster.	2	False	87.5272	256
121171	2626099	2.8758621	define etruscans	This coincides with the Raetic language which was spoken north of the Alps in the area of the Urnfield culture of Central Europe. The Villanovan culture branched from the Urnfield culture around 1100 BC and thus Villanovan culture as ancestral to the Etruscan civilization.	2	False	88.92935	596
174463	1024767	2.8741379	dog day afternoon meaning	However, the phrase doesn't stem from lazy dogs lying around on hot and humid days. Instead, to find the answer, we only need to look to the summer sky. The ancient Romans called the hottest, most humid days of summer “diēs caniculārēs or “dog days..	2	False	96.426735	228
174463	1788357	2.828186	dog day afternoon meaning	For around 20 days beginning in late July, Sirius actually rises and sets with the sun, so the Egyptians and Romans put two and two together and concluded that Sirius added its heat to the sun and made things extra hot… hence, the name “dog days of summer.”.	2	False	93.826324	307
1051399	5180967	2.8201447	who sings monk theme song	Life and career [edit]. Newman was born in Los Angeles, California, the son of Mississippi-born Martha Louis (nee Née) montgomery And hollywood Composer Alfred. newmane is the brother of Thomas Newman, Maria Newman and the cousin of Randy Newman, all of whom are also composers. He is also the nephew of composers Lionel Newman and Emil Newman. An accomplished violinist, and successful concert conductor, Newman was educated at the University of Southern California.	2	False	85.35601	341
443396	8790084	2.8154297	lps laws definition	Part 1. Understanding the Baker Act. Educate yourself about the Baker Act. The Baker Act, also known as the Florida Mental Health Act (Florida Statute Chapter 394, Part I) is a law that was passed to ensure and regulate emergency mental health treatment services for those suffering from a mental illness.	2	False	87.098465	264
67316	1401789	2.815117	can fever cause miscarriage early pregnancy	In fact, because fevers during pregnancy can cause many risks to the developing baby, doctors recommend that you take acetaminophen if your fever is 101 degrees Fahrenheit or higher.	2	False	101.11396	60
174463	5264563	2.8097382	dog day afternoon meaning	In the summer, however, Sirius, the “dog star,” rises and sets with the sun. of hot and sultry weather. conjunction to 20 days after, “dog days” after the dog star. The conjunction of Sirius with the sun varies somewhat with latitude.	2	False	95.26709	259
174463	6083369	2.79393	dog day afternoon meaning	the sultry part of the summer, supposed to occur during the period that Sirius, the Dog Star, rises at the same time as the sun: now often reckoned from July 3 to August 11. 2. a period marked by lethargy, inactivity, or indolence. Origin of dog days.	2	False	101.39905	76
443396	8790079	2.790779	lps laws definition	Understanding the Baker Act. 1. Educate yourself about the Baker Act. The Baker Act, also known as the Florida Mental Health Act (Florida Statute Chapter 394, Part I) is a law that was passed to ensure and regulate emergency mental health treatment services for those suffering from a mental illness.	2	False	86.85446	272
174463	4452293	2.7736816	dog day afternoon meaning	However, the term stuck. In July and August the background of stars beyond the Sun includes the Dog Star Sirius. In July and August during a persistent heat wave, do not be surprised to hear, we are in the Dog days of summer.	2	False	95.37013	256
121171	4494818	2.7314148	define etruscans	It was the view of the Etruscan haruspices that a temple of Vulcan should be located outside the city, and the Vulcanal may originally have been on or outside the city limits before they expanded to include the Capitoline Hill. The Volcanalia sacrifice was offered here to Vulcan, on August 23.	2	False	89.96938	570
174463	5779094	2.7108078	dog day afternoon meaning	It is not true that dogs live seven years for every one of a human. That is but a popular myth. And any source on the net - or your veterinarian - will confirm that fact. And dog days refers to the hottest days of the summer, usually between July and September, and has nothing to do with dog or human longevity.	2	False	94.114494	301
174463	1013072	2.709816	dog day afternoon meaning	The star name Sirius seems to come from an ancient Greek word for scorching or sparkling.. The dog days are named for the Dog Star -- the brightest star in the sky -- Sirius in the constellation Canis Major, the Greater Dog. Sirius is the brightest star visible from either of Earth's hemispheres.	2	False	96.21842	233
67316	3250707	2.703148	can fever cause miscarriage early pregnancy	Many women do experience fever during their pregnancy which doesn’t affect their babies – so you don’t really need to worry about it as long as it doesn’t get out of hand. During pregnancy, your immune system performs a double duty by trying to defend both you and your baby. Thus, you may be more vulnerable to certain conditions, and may be easily affected by fever. Having a body temperature of more than 101 degrees Fahrenheit during pregnancy may be serious.	2	False	99.421974	104
